UniversalTimestamp;LocalTimestamp;EDA
636923882703430191;02.05.2019 12:04:30;640
636923882703922101;02.05.2019 12:04:30;640
636923882704414305;02.05.2019 12:04:30;640
636923882704901596;02.05.2019 12:04:30;639
636923882705438046;02.05.2019 12:04:30;639
636923882705929468;02.05.2019 12:04:30;640
636923882706413911;02.05.2019 12:04:30;640
636923882706953691;02.05.2019 12:04:30;639
636923882707445097;02.05.2019 12:04:30;640
636923882707935998;02.05.2019 12:04:30;639
636923882708428529;02.05.2019 12:04:30;640
636923882708960027;02.05.2019 12:04:30;639
636923882709451812;02.05.2019 12:04:30;639
636923882709940265;02.05.2019 12:04:30;639
636923882710469400;02.05.2019 12:04:31;639
636923882710960166;02.05.2019 12:04:31;640
636923882711459310;02.05.2019 12:04:31;639
636923882711950876;02.05.2019 12:04:31;639
636923882712483073;02.05.2019 12:04:31;639
636923882712973888;02.05.2019 12:04:31;640
636923882713465812;02.05.2019 12:04:31;639
636923882713989426;02.05.2019 12:04:31;639
636923882714489658;02.05.2019 12:04:31;640
636923882714981089;02.05.2019 12:04:31;639
636923882715473719;02.05.2019 12:04:31;638
636923882716004863;02.05.2019 12:04:31;639
636923882716492969;02.05.2019 12:04:31;639
636923882716989223;02.05.2019 12:04:31;639
636923882717479657;02.05.2019 12:04:31;638
636923882718009457;02.05.2019 12:04:31;639
636923882718501998;02.05.2019 12:04:31;640
636923882718995535;02.05.2019 12:04:31;639
636923882719519511;02.05.2019 12:04:31;640
636923882720018724;02.05.2019 12:04:32;640
636923882720511784;02.05.2019 12:04:32;639
636923882721001876;02.05.2019 12:04:32;639
636923882721534378;02.05.2019 12:04:32;639
636923882722026798;02.05.2019 12:04:32;639
636923882722518115;02.05.2019 12:04:32;639
636923882723049586;02.05.2019 12:04:32;640
636923882723540071;02.05.2019 12:04:32;639
636923882724028601;02.05.2019 12:04:32;639
636923882724523232;02.05.2019 12:04:32;639
636923882725058565;02.05.2019 12:04:32;639
636923882725548375;02.05.2019 12:04:32;639
636923882726039994;02.05.2019 12:04:32;639
636923882726568827;02.05.2019 12:04:32;639
636923882727060249;02.05.2019 12:04:32;638
636923882727548940;02.05.2019 12:04:32;639
636923882728040376;02.05.2019 12:04:32;639
636923882728578383;02.05.2019 12:04:32;639
636923882729070262;02.05.2019 12:04:32;639
636923882729560446;02.05.2019 12:04:32;639
636923882730089213;02.05.2019 12:04:33;639
636923882730581286;02.05.2019 12:04:33;640
636923882731077629;02.05.2019 12:04:33;640
636923882731568772;02.05.2019 12:04:33;639
636923882732100126;02.05.2019 12:04:33;639
636923882732589462;02.05.2019 12:04:33;639
636923882733081361;02.05.2019 12:04:33;639
636923882733610122;02.05.2019 12:04:33;638
636923882734109322;02.05.2019 12:04:33;639
636923882734600364;02.05.2019 12:04:33;638
636923882735091753;02.05.2019 12:04:33;639
636923882735624136;02.05.2019 12:04:33;638
636923882736109410;02.05.2019 12:04:33;639
636923882736609374;02.05.2019 12:04:33;639
636923882737131417;02.05.2019 12:04:33;639
636923882737629477;02.05.2019 12:04:33;639
636923882738120246;02.05.2019 12:04:33;640
636923882738608853;02.05.2019 12:04:33;639
636923882739140078;02.05.2019 12:04:33;640
636923882739638202;02.05.2019 12:04:33;639
636923882740129444;02.05.2019 12:04:34;639
636923882740660233;02.05.2019 12:04:34;640
636923882741153337;02.05.2019 12:04:34;639
636923882741640873;02.05.2019 12:04:34;639
636923882742136404;02.05.2019 12:04:34;638
636923882742670008;02.05.2019 12:04:34;639
636923882743157729;02.05.2019 12:04:34;639
636923882743648755;02.05.2019 12:04:34;639
636923882744181201;02.05.2019 12:04:34;638
636923882744676303;02.05.2019 12:04:34;639
636923882745162397;02.05.2019 12:04:34;639
636923882745659020;02.05.2019 12:04:34;639
636923882746192150;02.05.2019 12:04:34;639
636923882746676699;02.05.2019 12:04:34;640
636923882747174441;02.05.2019 12:04:34;639
636923882747700152;02.05.2019 12:04:34;639
636923882748190637;02.05.2019 12:04:34;639
636923882748683913;02.05.2019 12:04:34;639
636923882749179647;02.05.2019 12:04:34;639
636923882749712464;02.05.2019 12:04:34;639
636923882750204185;02.05.2019 12:04:35;639
636923882750692895;02.05.2019 12:04:35;639
636923882751229514;02.05.2019 12:04:35;639
636923882751720263;02.05.2019 12:04:35;638
636923882752211757;02.05.2019 12:04:35;640
636923882752704016;02.05.2019 12:04:35;638
636923882753229957;02.05.2019 12:04:35;639
636923882753720352;02.05.2019 12:04:35;638
636923882754219432;02.05.2019 12:04:35;639
636923882754752338;02.05.2019 12:04:35;639
636923882755238457;02.05.2019 12:04:35;639
636923882755733390;02.05.2019 12:04:35;639
636923882756224208;02.05.2019 12:04:35;639
636923882756754989;02.05.2019 12:04:35;639
636923882757241087;02.05.2019 12:04:35;640
636923882757739272;02.05.2019 12:04:35;639
636923882758271845;02.05.2019 12:04:35;639
636923882758764021;02.05.2019 12:04:35;639
636923882759248955;02.05.2019 12:04:35;639
636923882759744253;02.05.2019 12:04:35;639
636923882760274297;02.05.2019 12:04:36;639
636923882760768027;02.05.2019 12:04:36;639
636923882761257186;02.05.2019 12:04:36;639
636923882761795024;02.05.2019 12:04:36;640
636923882762279703;02.05.2019 12:04:36;638
636923882762771532;02.05.2019 12:04:36;639
636923882763271446;02.05.2019 12:04:36;640
636923882763798149;02.05.2019 12:04:36;639
636923882764293738;02.05.2019 12:04:36;639
636923882764787488;02.05.2019 12:04:36;639
636923882765318870;02.05.2019 12:04:36;639
636923882765811112;02.05.2019 12:04:36;639
636923882766297750;02.05.2019 12:04:36;638
636923882766789120;02.05.2019 12:04:36;639
636923882767325220;02.05.2019 12:04:36;639
636923882767810858;02.05.2019 12:04:36;638
636923882768309145;02.05.2019 12:04:36;639
636923882768835419;02.05.2019 12:04:36;638
636923882769330016;02.05.2019 12:04:36;639
636923882769824572;02.05.2019 12:04:36;638
636923882770316714;02.05.2019 12:04:37;638
636923882770848548;02.05.2019 12:04:37;637
636923882771339899;02.05.2019 12:04:37;638
636923882771829830;02.05.2019 12:04:37;639
636923882772360417;02.05.2019 12:04:37;639
636923882772853269;02.05.2019 12:04:37;638
636923882773346251;02.05.2019 12:04:37;639
636923882773839444;02.05.2019 12:04:37;639
636923882774370571;02.05.2019 12:04:37;639
636923882774863016;02.05.2019 12:04:37;640
636923882775345570;02.05.2019 12:04:37;638
636923882775886117;02.05.2019 12:04:37;639
636923882776378279;02.05.2019 12:04:37;638
636923882776869574;02.05.2019 12:04:37;639
636923882777360977;02.05.2019 12:04:37;639
636923882777893938;02.05.2019 12:04:37;639
636923882778377634;02.05.2019 12:04:37;638
636923882778876337;02.05.2019 12:04:37;638
636923882779408941;02.05.2019 12:04:37;639
636923882779900164;02.05.2019 12:04:37;639
636923882780388624;02.05.2019 12:04:38;639
636923882780883294;02.05.2019 12:04:38;639
636923882781416172;02.05.2019 12:04:38;638
636923882781900482;02.05.2019 12:04:38;638
636923882782399230;02.05.2019 12:04:38;638
636923882782922494;02.05.2019 12:04:38;638
636923882783422974;02.05.2019 12:04:38;639
636923882783913415;02.05.2019 12:04:38;638
636923882784400377;02.05.2019 12:04:38;639
636923882784937946;02.05.2019 12:04:38;639
636923882785429742;02.05.2019 12:04:38;639
636923882785921248;02.05.2019 12:04:38;638
636923882786454084;02.05.2019 12:04:38;639
636923882786946374;02.05.2019 12:04:38;638
636923882787436156;02.05.2019 12:04:38;639
636923882787928689;02.05.2019 12:04:38;637
636923882788460354;02.05.2019 12:04:38;638
636923882788947549;02.05.2019 12:04:38;638
636923882789442750;02.05.2019 12:04:38;638
636923882789973869;02.05.2019 12:04:38;638
636923882790468597;02.05.2019 12:04:39;638
636923882790957270;02.05.2019 12:04:39;638
636923882791450912;02.05.2019 12:04:39;638
636923882791980297;02.05.2019 12:04:39;639
636923882792470408;02.05.2019 12:04:39;638
636923882792966879;02.05.2019 12:04:39;638
636923882793493257;02.05.2019 12:04:39;638
636923882793991747;02.05.2019 12:04:39;639
636923882794481194;02.05.2019 12:04:39;639
636923882794967494;02.05.2019 12:04:39;639
636923882795503830;02.05.2019 12:04:39;637
636923882795993000;02.05.2019 12:04:39;638
636923882796490320;02.05.2019 12:04:39;637
636923882796978590;02.05.2019 12:04:39;638
636923882797513588;02.05.2019 12:04:39;637
636923882797997336;02.05.2019 12:04:39;639
636923882798492869;02.05.2019 12:04:39;638
636923882799028756;02.05.2019 12:04:39;638
