UniversalTimestamp;LocalTimestamp;IBI;Heartrate
636923882719135179;02.05.2019 12:04:31;1392,578;48
636923882729070262;02.05.2019 12:04:32;1320,313;48
636923882739079267;02.05.2019 12:04:33;1357,422;48
636923882749140327;02.05.2019 12:04:34;1422,852;47
636923882759139920;02.05.2019 12:04:35;0;47
636923882769140355;02.05.2019 12:04:36;1256,836;47
636923882779076172;02.05.2019 12:04:37;1309,57;47
636923882789077219;02.05.2019 12:04:38;0;47
636923882799078953;02.05.2019 12:04:39;1361,328;47
636923882809073338;02.05.2019 12:04:40;1268,555;47
636923882819142133;02.05.2019 12:04:41;1350,586;47
636923882829079208;02.05.2019 12:04:42;1260,742;46
636923882839139607;02.05.2019 12:04:43;0;46
636923882849077624;02.05.2019 12:04:44;1323,242;46
636923882859140972;02.05.2019 12:04:45;1204,102;46
636923882869138520;02.05.2019 12:04:46;1279,297;47
636923882879079233;02.05.2019 12:04:47;1325,195;47
636923882889072614;02.05.2019 12:04:48;1206,055;47
636923882899142006;02.05.2019 12:04:49;0;47
636923882919078244;02.05.2019 12:04:51;1157,227;47
636923882919078244;02.05.2019 12:04:51;1050,781;47
636923882929140352;02.05.2019 12:04:52;1369,141;48
636923882939078261;02.05.2019 12:04:53;0;48
636923882949078940;02.05.2019 12:04:54;1360,352;48
636923882959083536;02.05.2019 12:04:55;1304,688;48
636923882969148658;02.05.2019 12:04:56;1377,93;47
636923882979084777;02.05.2019 12:04:57;0;47
636923882989148378;02.05.2019 12:04:58;1332,031;47
636923882999124795;02.05.2019 12:04:59;1337,891;47
636923883009082744;02.05.2019 12:05:00;0;47
636923883019077934;02.05.2019 12:05:01;1441,406;47
636923883029078635;02.05.2019 12:05:02;1345,703;46
636923883039147273;02.05.2019 12:05:03;1334,961;46
636923883049077892;02.05.2019 12:05:04;1345,703;46
636923883059145117;02.05.2019 12:05:05;0;46
636923883069151611;02.05.2019 12:05:06;1210,938;46
636923883079079400;02.05.2019 12:05:07;1393,555;46
636923883089080067;02.05.2019 12:05:08;0;46
636923883099083758;02.05.2019 12:05:09;1366,211;46
636923883109078762;02.05.2019 12:05:10;1367,188;46
636923883119076784;02.05.2019 12:05:11;1385,742;46
636923883129087553;02.05.2019 12:05:12;0;46
636923883139149303;02.05.2019 12:05:13;1256,836;45
636923883149152296;02.05.2019 12:05:14;1277,344;45
636923883159080624;02.05.2019 12:05:15;1509,766;46
636923883169085999;02.05.2019 12:05:16;1296,875;45
636923883179147927;02.05.2019 12:05:17;0;45
636923883189086196;02.05.2019 12:05:18;1044,922;45
636923883199150437;02.05.2019 12:05:19;1375;46
636923883209151573;02.05.2019 12:05:20;1286,133;46
636923883219088628;02.05.2019 12:05:21;1328,125;46
636923883229080247;02.05.2019 12:05:22;0;46
636923883239089182;02.05.2019 12:05:23;1201,172;46
636923883249084284;02.05.2019 12:05:24;1192,383;46
636923883259081045;02.05.2019 12:05:25;1328,125;47
636923883269151212;02.05.2019 12:05:26;1211,914;47
636923883279088520;02.05.2019 12:05:27;0;47
636923883289149813;02.05.2019 12:05:28;1236,328;47
636923883299088648;02.05.2019 12:05:29;1269,531;47
636923883309154770;02.05.2019 12:05:30;1313,477;47
636923883319081754;02.05.2019 12:05:31;0;47
636923883329088168;02.05.2019 12:05:32;1411,133;47
636923883339152570;02.05.2019 12:05:33;1274,414;47
636923883349085960;02.05.2019 12:05:34;1381,836;47
636923883359152997;02.05.2019 12:05:35;0;47
636923883369089066;02.05.2019 12:05:36;1382,813;46
636923883379149265;02.05.2019 12:05:37;1303,711;46
636923883389089828;02.05.2019 12:05:38;0;46
636923883409088811;02.05.2019 12:05:40;1403,32;46
636923883409088811;02.05.2019 12:05:40;1314,453;46
636923883419082295;02.05.2019 12:05:41;1358,398;46
636923883429110579;02.05.2019 12:05:42;1212,891;46
636923883439083350;02.05.2019 12:05:43;881,8359;46
636923883449159386;02.05.2019 12:05:44;929,6875;47
636923883459090257;02.05.2019 12:05:45;0;47
636923883469159089;02.05.2019 12:05:46;1458,984;49
636923883479157734;02.05.2019 12:05:47;1457,031;49
636923883489088268;02.05.2019 12:05:48;1385,742;49
636923883499159344;02.05.2019 12:05:49;0;49
636923883509088456;02.05.2019 12:05:50;1200,195;48
636923883519094086;02.05.2019 12:05:51;1310,547;48
636923883529160776;02.05.2019 12:05:52;1290,039;48
636923883539091440;02.05.2019 12:05:53;0;48
636923883549160613;02.05.2019 12:05:54;1259,766;48
636923883559090950;02.05.2019 12:05:55;1426,758;48
636923883569158696;02.05.2019 12:05:56;1313,477;47
636923883579089515;02.05.2019 12:05:57;0;47
636923883589156737;02.05.2019 12:05:58;1430,664;47
636923883599091102;02.05.2019 12:05:59;1355,469;47
636923883609158671;02.05.2019 12:06:00;0;47
636923883619090299;02.05.2019 12:06:01;1380,859;46
636923883629159150;02.05.2019 12:06:02;1385,742;46
636923883639159715;02.05.2019 12:06:03;1382,813;46
636923883649096932;02.05.2019 12:06:04;1360,352;46
636923883659159704;02.05.2019 12:06:05;0;46
636923883669089022;02.05.2019 12:06:06;1236,328;45
636923883679160444;02.05.2019 12:06:07;1243,164;45
636923883689097860;02.05.2019 12:06:08;1264,648;46
636923883699160920;02.05.2019 12:06:09;1050,781;46
636923883709096020;02.05.2019 12:06:10;0;46
636923883719096923;02.05.2019 12:06:11;1179,688;47
636923883729154559;02.05.2019 12:06:12;1418,945;47
636923883739092241;02.05.2019 12:06:13;1276,367;47
636923883749158000;02.05.2019 12:06:14;1171,875;47
636923883759090515;02.05.2019 12:06:15;0;47
636923883769159707;02.05.2019 12:06:16;1305,664;47
636923883779098295;02.05.2019 12:06:17;1163,086;47
636923883789098029;02.05.2019 12:06:18;1293,945;47
636923883799163830;02.05.2019 12:06:19;1341,797;48
636923883809092427;02.05.2019 12:06:20;0;48
636923883819101367;02.05.2019 12:06:21;1262,695;47
636923883829099206;02.05.2019 12:06:22;1289,063;47
636923883839098397;02.05.2019 12:06:23;0;47
636923883849098314;02.05.2019 12:06:24;1394,531;47
636923883859098597;02.05.2019 12:06:25;1308,594;47
636923883869098846;02.05.2019 12:06:26;1424,805;47
636923883879160261;02.05.2019 12:06:27;0;47
636923883889160181;02.05.2019 12:06:28;1347,656;46
636923883899098425;02.05.2019 12:06:29;1316,406;46
636923883909167822;02.05.2019 12:06:30;1394,531;46
636923883919099375;02.05.2019 12:06:31;0;46
